day,event,bird_id,host_species,mite_species,day0_mites
8,1,PROW5,PROW,Amerodectes protonotaria,100
8,1,PROW5,PROW,Amerodectes protonotaria,100
8,1,PROW5,PROW,Amerodectes protonotaria,100
8,1,PROW5,PROW,Amerodectes protonotaria,100
8,1,PROW5,PROW,Amerodectes protonotaria,100
8,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
9,1,PROW5,PROW,Amerodectes protonotaria,100
10,1,PROW5,PROW,Amerodectes protonotaria,100
10,1,PROW5,PROW,Amerodectes protonotaria,100
10,1,PROW5,PROW,Amerodectes protonotaria,100
10,1,PROW5,PROW,Amerodectes protonotaria,100
10,1,PROW5,PROW,Amerodectes protonotaria,100
10,1,PROW5,PROW,Amerodectes protonotaria,100
10,1,PROW5,PROW,Amerodectes protonotaria,100
10,1,PROW5,PROW,Amerodectes protonotaria,100
10,1,PROW5,PROW,Amerodectes protonotaria,100
10,1,PROW5,PROW,Amerodectes protonotaria,100
10,1,PROW5,PROW,Amerodectes protonotaria,100
10,1,PROW5,PROW,Amerodectes protonotaria,100
4,1,PROW5,PROW,Proctophyllodes quadratus,7
4,1,PROW5,PROW,Proctophyllodes quadratus,7
4,1,PROW5,PROW,Proctophyllodes quadratus,7
5,1,PROW5,PROW,Proctophyllodes quadratus,7
5,1,PROW5,PROW,Proctophyllodes quadratus,7
5,1,PROW5,PROW,Proctophyllodes quadratus,7
5,1,PROW5,PROW,Proctophyllodes quadratus,7
3,1,PROW6,PROW,Amerodectes protonotaria,43
3,1,PROW6,PROW,Amerodectes protonotaria,43
5,1,PROW6,PROW,Amerodectes protonotaria,43
5,1,PROW6,PROW,Amerodectes protonotaria,43
6,1,PROW6,PROW,Amerodectes protonotaria,43
6,1,PROW6,PROW,Amerodectes protonotaria,43
6,1,PROW6,PROW,Amerodectes protonotaria,43
6,1,PROW6,PROW,Amerodectes protonotaria,43
6,1,PROW6,PROW,Amerodectes protonotaria,43
6,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
7,1,PROW6,PROW,Amerodectes protonotaria,43
8,1,PROW6,PROW,Amerodectes protonotaria,43
8,1,PROW6,PROW,Amerodectes protonotaria,43
8,1,PROW6,PROW,Amerodectes protonotaria,43
8,1,PROW6,PROW,Amerodectes protonotaria,43
8,1,PROW6,PROW,Amerodectes protonotaria,43
8,1,PROW6,PROW,Amerodectes protonotaria,43
8,1,PROW6,PROW,Amerodectes protonotaria,43
8,1,PROW6,PROW,Amerodectes protonotaria,43
9,1,PROW6,PROW,Amerodectes protonotaria,43
9,1,PROW6,PROW,Amerodectes protonotaria,43
9,1,PROW6,PROW,Amerodectes protonotaria,43
9,1,PROW6,PROW,Amerodectes protonotaria,43
10,1,PROW6,PROW,Amerodectes protonotaria,43
15,1,PROW6,PROW,Amerodectes protonotaria,43
1,1,PROW7,PROW,Amerodectes protonotaria,140
1,1,PROW7,PROW,Amerodectes protonotaria,140
1,1,PROW7,PROW,Amerodectes protonotaria,140
3,1,PROW7,PROW,Amerodectes protonotaria,140
3,1,PROW7,PROW,Amerodectes protonotaria,140
3,1,PROW7,PROW,Amerodectes protonotaria,140
3,1,PROW7,PROW,Amerodectes protonotaria,140
4,1,PROW7,PROW,Amerodectes protonotaria,140
4,1,PROW7,PROW,Amerodectes protonotaria,140
4,1,PROW7,PROW,Amerodectes protonotaria,140
4,1,PROW7,PROW,Amerodectes protonotaria,140
4,1,PROW7,PROW,Amerodectes protonotaria,140
4,1,PROW7,PROW,Amerodectes protonotaria,140
5,1,PROW7,PROW,Amerodectes protonotaria,140
5,1,PROW7,PROW,Amerodectes protonotaria,140
5,1,PROW7,PROW,Amerodectes protonotaria,140
5,1,PROW7,PROW,Amerodectes protonotaria,140
5,1,PROW7,PROW,Amerodectes protonotaria,140
5,1,PROW7,PROW,Amerodectes protonotaria,140
5,1,PROW7,PROW,Amerodectes protonotaria,140
5,1,PROW7,PROW,Amerodectes protonotaria,140
5,1,PROW7,PROW,Amerodectes protonotaria,140
5,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
6,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
7,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
8,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
9,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
10,1,PROW7,PROW,Amerodectes protonotaria,140
11,1,PROW7,PROW,Amerodectes protonotaria,140
11,1,PROW7,PROW,Amerodectes protonotaria,140
11,1,PROW7,PROW,Amerodectes protonotaria,140
11,1,PROW7,PROW,Amerodectes protonotaria,140
11,1,PROW7,PROW,Amerodectes protonotaria,140
11,1,PROW7,PROW,Amerodectes protonotaria,140
11,1,PROW7,PROW,Amerodectes protonotaria,140
12,1,PROW7,PROW,Amerodectes protonotaria,140
12,1,PROW7,PROW,Amerodectes protonotaria,140
12,1,PROW7,PROW,Amerodectes protonotaria,140
12,1,PROW7,PROW,Amerodectes protonotaria,140
12,1,PROW7,PROW,Amerodectes protonotaria,140
12,1,PROW7,PROW,Amerodectes protonotaria,140
12,1,PROW7,PROW,Amerodectes protonotaria,140
13,1,PROW7,PROW,Amerodectes protonotaria,140
3,1,PROW8,PROW,Amerodectes protonotaria,34
3,1,PROW8,PROW,Amerodectes protonotaria,34
4,1,PROW8,PROW,Amerodectes protonotaria,34
5,1,PROW8,PROW,Amerodectes protonotaria,34
5,1,PROW8,PROW,Amerodectes protonotaria,34
5,1,PROW8,PROW,Amerodectes protonotaria,34
5,1,PROW8,PROW,Amerodectes protonotaria,34
5,1,PROW8,PROW,Amerodectes protonotaria,34
5,1,PROW8,PROW,Amerodectes protonotaria,34
5,1,PROW8,PROW,Amerodectes protonotaria,34
5,1,PROW8,PROW,Amerodectes protonotaria,34
6,1,PROW8,PROW,Amerodectes protonotaria,34
6,1,PROW8,PROW,Amerodectes protonotaria,34
6,1,PROW8,PROW,Amerodectes protonotaria,34
6,1,PROW8,PROW,Amerodectes protonotaria,34
6,1,PROW8,PROW,Amerodectes protonotaria,34
6,1,PROW8,PROW,Amerodectes protonotaria,34
6,1,PROW8,PROW,Amerodectes protonotaria,34
6,1,PROW8,PROW,Amerodectes protonotaria,34
6,1,PROW8,PROW,Amerodectes protonotaria,34
7,1,PROW8,PROW,Amerodectes protonotaria,34
7,1,PROW8,PROW,Amerodectes protonotaria,34
7,1,PROW8,PROW,Amerodectes protonotaria,34
8,1,PROW8,PROW,Amerodectes protonotaria,34
8,1,PROW8,PROW,Amerodectes protonotaria,34
8,1,PROW8,PROW,Amerodectes protonotaria,34
8,1,PROW8,PROW,Amerodectes protonotaria,34
8,1,PROW8,PROW,Amerodectes protonotaria,34
8,1,PROW8,PROW,Amerodectes protonotaria,34
8,1,PROW8,PROW,Amerodectes protonotaria,34
8,1,PROW8,PROW,Amerodectes protonotaria,34
9,1,PROW8,PROW,Amerodectes protonotaria,34
9,1,PROW8,PROW,Amerodectes protonotaria,34
9,1,PROW8,PROW,Amerodectes protonotaria,34
6,1,PROW9,PROW,Proctophyllodes quadratus,1
1,1,PROW9,PROW,Amerodectes protonotaria,117
2,1,PROW9,PROW,Amerodectes protonotaria,117
2,1,PROW9,PROW,Amerodectes protonotaria,117
2,1,PROW9,PROW,Amerodectes protonotaria,117
2,1,PROW9,PROW,Amerodectes protonotaria,117
3,1,PROW9,PROW,Amerodectes protonotaria,117
3,1,PROW9,PROW,Amerodectes protonotaria,117
4,1,PROW9,PROW,Amerodectes protonotaria,117
4,1,PROW9,PROW,Amerodectes protonotaria,117
4,1,PROW9,PROW,Amerodectes protonotaria,117
5,1,PROW9,PROW,Amerodectes protonotaria,117
5,1,PROW9,PROW,Amerodectes protonotaria,117
5,1,PROW9,PROW,Amerodectes protonotaria,117
5,1,PROW9,PROW,Amerodectes protonotaria,117
5,1,PROW9,PROW,Amerodectes protonotaria,117
5,1,PROW9,PROW,Amerodectes protonotaria,117
5,1,PROW9,PROW,Amerodectes protonotaria,117
5,1,PROW9,PROW,Amerodectes protonotaria,117
5,1,PROW9,PROW,Amerodectes protonotaria,117
5,1,PROW9,PROW,Amerodectes protonotaria,117
5,1,PROW9,PROW,Amerodectes protonotaria,117
5,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
6,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
7,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
8,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
9,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
10,1,PROW9,PROW,Amerodectes protonotaria,117
11,1,PROW9,PROW,Amerodectes protonotaria,117
12,1,PROW9,PROW,Amerodectes protonotaria,117
12,1,PROW9,PROW,Amerodectes protonotaria,117
16,1,PROW9,PROW,Amerodectes protonotaria,117
17,1,PROW9,PROW,Amerodectes protonotaria,117
17,1,PROW9,PROW,Amerodectes protonotaria,117
1,1,PROW10,PROW,Amerodectes protonotaria,8
3,0,PROW10,PROW,Amerodectes protonotaria,8
4,1,PROW10,PROW,Amerodectes protonotaria,8
4,1,PROW10,PROW,Amerodectes protonotaria,8
4,1,PROW10,PROW,Amerodectes protonotaria,8
4,1,PROW10,PROW,Amerodectes protonotaria,8
4,0,PROW10,PROW,Amerodectes protonotaria,8
5,1,PROW10,PROW,Amerodectes protonotaria,8
1,1,PROW10,PROW,Proctophyllodes quadratus,4
4,1,PROW10,PROW,Proctophyllodes quadratus,4
6,1,PROW10,PROW,Proctophyllodes quadratus,4
8,1,PROW10,PROW,Proctophyllodes quadratus,4
3,1,CERW1,CERW,Amerodectes ischyros,90
4,1,CERW1,CERW,Amerodectes ischyros,90
6,1,CERW1,CERW,Amerodectes ischyros,90
6,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
7,1,CERW1,CERW,Amerodectes ischyros,90
8,1,CERW1,CERW,Amerodectes ischyros,90
8,1,CERW1,CERW,Amerodectes ischyros,90
8,1,CERW1,CERW,Amerodectes ischyros,90
8,1,CERW1,CERW,Amerodectes ischyros,90
8,1,CERW1,CERW,Amerodectes ischyros,90
8,1,CERW1,CERW,Amerodectes ischyros,90
8,1,CERW1,CERW,Amerodectes ischyros,90
8,1,CERW1,CERW,Amerodectes ischyros,90
8,1,CERW1,CERW,Amerodectes ischyros,90
8,1,CERW1,CERW,Amerodectes ischyros,90
8,1,CERW1,CERW,Amerodectes ischyros,90
8,1,CERW1,CERW,Amerodectes ischyros,90
8,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
9,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
10,1,CERW1,CERW,Amerodectes ischyros,90
11,1,CERW1,CERW,Amerodectes ischyros,90
11,1,CERW1,CERW,Amerodectes ischyros,90
11,1,CERW1,CERW,Amerodectes ischyros,90
11,1,CERW1,CERW,Amerodectes ischyros,90
11,1,CERW1,CERW,Amerodectes ischyros,90
11,1,CERW1,CERW,Amerodectes ischyros,90
11,1,CERW1,CERW,Amerodectes ischyros,90
11,1,CERW1,CERW,Amerodectes ischyros,90
11,1,CERW1,CERW,Amerodectes ischyros,90
11,1,CERW1,CERW,Amerodectes ischyros,90
11,1,CERW1,CERW,Amerodectes ischyros,90
11,1,CERW1,CERW,Amerodectes ischyros,90
12,1,CERW1,CERW,Amerodectes ischyros,90
12,1,CERW1,CERW,Amerodectes ischyros,90
12,1,CERW1,CERW,Amerodectes ischyros,90
12,1,CERW1,CERW,Amerodectes ischyros,90
12,1,CERW1,CERW,Amerodectes ischyros,90
13,1,CERW1,CERW,Amerodectes ischyros,90
13,1,CERW1,CERW,Amerodectes ischyros,90
13,1,CERW1,CERW,Amerodectes ischyros,90
13,1,CERW1,CERW,Amerodectes ischyros,90
13,1,CERW1,CERW,Amerodectes ischyros,90
13,1,CERW1,CERW,Amerodectes ischyros,90
14,1,CERW1,CERW,Amerodectes ischyros,90
15,1,CERW1,CERW,Amerodectes ischyros,90
15,1,CERW1,CERW,Amerodectes ischyros,90
15,1,CERW1,CERW,Amerodectes ischyros,90
2,1,CERW2,CERW,Amerodectes ischyros,225
3,1,CERW2,CERW,Amerodectes ischyros,225
3,1,CERW2,CERW,Amerodectes ischyros,225
3,1,CERW2,CERW,Amerodectes ischyros,225
4,1,CERW2,CERW,Amerodectes ischyros,225
4,1,CERW2,CERW,Amerodectes ischyros,225
4,1,CERW2,CERW,Amerodectes ischyros,225
4,1,CERW2,CERW,Amerodectes ischyros,225
4,1,CERW2,CERW,Amerodectes ischyros,225
5,1,CERW2,CERW,Amerodectes ischyros,225
6,1,CERW2,CERW,Amerodectes ischyros,225
6,1,CERW2,CERW,Amerodectes ischyros,225
6,1,CERW2,CERW,Amerodectes ischyros,225
6,1,CERW2,CERW,Amerodectes ischyros,225
6,1,CERW2,CERW,Amerodectes ischyros,225
6,1,CERW2,CERW,Amerodectes ischyros,225
6,1,CERW2,CERW,Amerodectes ischyros,225
6,1,CERW2,CERW,Amerodectes ischyros,225
6,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
7,1,CERW2,CERW,Amerodectes ischyros,225
8,1,CERW2,CERW,Amerodectes ischyros,225
8,1,CERW2,CERW,Amerodectes ischyros,225
